# Constructed from biom file																																																																																																																																																																																																																																																						
#OTU ID	1-0C1-fA	1-0C1-fAp	1-0C1-fpr	1-0C2-fA	1-0C2-fAp	1-0C2-fpr	1-0C3-fA	1-0C3-fAp	1-0C3-fpr	1-0C4-fA	1-0C4-fAp	1-0C4-fpr	1-0M1-fA	1-0M1-fAp	1-0M1-fpr	1-0M2-fA	1-0M2-fAp	1-0M2-fpr	1-0M3-fA	1-0M3-fAp	1-0M3-fpr	1-0M4-fA	1-0M4-fAp	1-0M4-fpr	1-2C1-fA	1-2C1-fAp	1-2C1-fpr	1-2C2-fA	1-2C2-fAp	1-2C2-fpr	1-2C3-fA	1-2C3-fAp	1-2C3-fpr	1-2C4-fA	1-2C4-fAp	1-2C4-fpr	1-2M1-fA	1-2M1-fAp	1-2M1-fpr	1-2M2-fA	1-2M2-fAp	1-2M2-fpr	1-2M3-fA	1-2M3-fAp	1-2M3-fpr	1-4C1-fA	1-4C1-fAp	1-4C1-fpr	1-4C1-jA	1-4C1-jAp	1-4C1-jpr	1-4C2-fA	1-4C2-fAp	1-4C2-fpr	1-4C2-jA	1-4C2-jAp	1-4C2-jpr	1-4C3-fA	1-4C3-fAp	1-4C3-fpr	1-4C3-jA	1-4C3-jAp	1-4C3-jpr	1-4C4-fA	1-4C4-fAp	1-4C4-fpr	1-4C4-jA	1-4C4-jAp	1-4C4-jpr	1-4E1-fA	1-4E1-fAp	1-4E1-fpr	1-4E2-fA	1-4E2-fAp	1-4E2-fpr	1-4E3-fA	1-4E3-fAp	1-4E3-fpr	1-4E4-fA	1-4E4-fAp	1-4E4-fpr	1-4EE1-jA	1-4EE1-jAp	1-4EE1-jpr	1-4EE2-jA	1-4EE2-jAp	1-4EE2-jpr	1-4EE3-jA	1-4EE3-jAp	1-4EE3-jpr	1-4EE4-jA	1-4EE4-jAp	1-4EE4-jpr	1-4M1-fA	1-4M1-fAp	1-4M1-fpr	1-4M1-jA	1-4M1-jAp	1-4M1-jpr	1-4M2-fA	1-4M2-fAp	1-4M2-fpr	1-4M2-jA	1-4M2-jAp	1-4M2-jpr	1-4M3-fA	1-4M3-fAp	1-4M3-fpr	1-4M3-jA	1-4M3-jAp	1-4M3-jpr	1-4M4-fA	1-4M4-fAp	1-4M4-fpr	1-4M4-jA	1-4M4-jAp	1-4M4-jpr	2-0C1-fA	2-0C1-fAp	2-0C1-fpr	2-0C3-fA	2-0C3-fAp	2-0C3-fpr	2-0C4-fA	2-0C4-fAp	2-0C4-fpr	2-0C5-fA	2-0C5-fAp	2-0C5-fpr	2-0M1-fA	2-0M1-fAp	2-0M1-fpr	2-0M2-fA	2-0M2-fAp	2-0M2-fpr	2-0M3-fA	2-0M3-fAp	2-0M3-fpr	2-0M4-fA	2-0M4-fAp	2-0M4-fpr	2-2C1-fA	2-2C1-fAp	2-2C1-fpr	2-2C2-fA	2-2C2-fAp	2-2C2-fpr	2-2C3-fA	2-2C3-fAp	2-2C3-fpr	2-2C4-fA	2-2C4-fAp	2-2C4-fpr	2-2M1-fA	2-2M1-fAp	2-2M1-fpr	2-2M2-fA	2-2M2-fAp	2-2M2-fpr	2-2M3-fA	2-2M3-fAp	2-2M3-fpr	2-2M4-fA	2-2M4-fAp	2-2M4-fpr	2-4C1-fA	2-4C1-fAp	2-4C1-fpr	2-4C1-jA	2-4C1-jAp	2-4C1-jpr	2-4C2-fA	2-4C2-fAp	2-4C2-fpr	2-4C2-jA	2-4C2-jAp	2-4C2-jpr	2-4C3-fA	2-4C3-fAp	2-4C3-fpr	2-4C3-jA	2-4C3-jAp	2-4C3-jpr	2-4C4-fA	2-4C4-fAp	2-4C4-fpr	2-4C4-jA	2-4C4-jAp	2-4C4-jpr	2-4E1-fA	2-4E1-fAp	2-4E1-fpr	2-4E1-jA	2-4E1-jAp	2-4E1-jpr	2-4E2-fA	2-4E2-fAp	2-4E2-fpr	2-4E2-jA	2-4E2-jAp	2-4E2-jpr	2-4E3-fA	2-4E3-fAp	2-4E3-fpr	2-4E3-jA	2-4E3-jAp	2-4E3-jpr	2-4E4-fA	2-4E4-fAp	2-4E4-fpr	2-4E4-jA	2-4E4-jAp	2-4E4-jpr	2-4M1-fA	2-4M1-fAp	2-4M1-fpr	2-4M1-jA	2-4M1-jAp	2-4M1-jpr	2-4M2-fA	2-4M2-fAp	2-4M2-fpr	2-4M2-jA	2-4M2-jAp	2-4M2-jpr	2-4M3-fA	2-4M3-fAp	2-4M3-fpr	2-4M3-jA	2-4M3-jAp	2-4M3-jpr	2-4M4-fA	2-4M4-fAp	2-4M4-fpr	2-4M4-jA	2-4M4-jAp	2-4M4-jpr	blank-presort	blank-sorted	blank-water	blank1	blank2	blank	mock1	mock2	Consensus Lineage
Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Intrasporangiaceae;__;__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Intrasporangiaceae;__;__
Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Kineosporiaceae;Kineococcus;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Kineosporiaceae;Kineococcus;
Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Microbacteriaceae;Microbacterium;__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	6	0	0	0	0	0	4	0	0	0	0	0	2	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Microbacteriaceae;Microbacterium;__
Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Microbacteriaceae;Microbacterium;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Microbacteriaceae;Microbacterium;
Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Micrococcaceae;;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Micrococcaceae;;
Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Micrococcaceae;Kocuria;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Micrococcaceae;Kocuria;
Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Micrococcaceae;Nesterenkonia;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Micrococcaceae;Nesterenkonia;
Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Pseudonocardiaceae;Pseudonocardia;	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Pseudonocardiaceae;Pseudonocardia;
Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;	2	0	0	0	0	0	0	0	0	0	0	0	15	0	23	0	0	4	37	0	0	0	0	0	25	0	920	8	0	60	87	36	116	30	0	7	104	4	860	94	8	260	38	162	285	3	20	12	31	107	165	77	5	232	75	522	447	29	132	760	9	4815	598	4	5	15	20	1170	202	26	0	58	78	4173	0	381	3430	80	1397	2837	18	119	4708	7	0	16	0	2	34	0	0	27	0	469	323	12	245	8031	303	104	0	124	419	212	526	89	696	276	23	1832	117	104	680	32	42	3349	10	0	0	0	0	0	2	0	0	1	0	0	0	5	0	50	0	0	0	76	0	411	8	0	183	10	0	0	2	2	0	4	0	17	81	0	8	27	2	77	9	0	12	0	0	4	0	202	7	65	25	86	0	0	343	0	3	19	9	8	521	0	5	2	0	0	33	21	0	9776	0	130	0	4	0	0	28	5	222	60	0	43	11	0	48	0	4	8	0	12	15	111	2	314	47	19	82	16	4	15	0	0	9	7	0	48	9	0	362	87	0	109	0	0	85	289	0	753	129	2	1270	0	0	0	0	0	0	0	0	Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;
Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Gardnerella;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Gardnerella;
Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Adlercreutzia;	0	0	0	0	0	0	0	0	7	3	0	4	7	0	29	0	0	5	0	0	0	0	0	13	3	0	68	0	0	9	9	4	9	0	0	38	0	0	14	0	0	4	4	11	12	0	4	2	4	10	18	0	0	0	0	4	19	3	0	11	0	0	15	0	0	5	0	6	10	0	0	0	6	12	0	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	2	8	2	4	4	0	0	9	27	18	15	0	7	16	0	0	0	0	4	2	0	0	0	0	2	2	0	0	0	10	0	0	0	0	0	0	0	0	2	0	3	0	0	8	0	5	13	7	3	2	6	8	3	20	0	3	80	0	3	4	0	6	0	0	0	0	0	2	0	9	0	14	3	7	13	0	15	0	0	4	6	0	7	0	0	2	0	0	6	11	5	10	0	4	0	5	0	2	15	0	5	8	0	3	0	0	32	0	5	4	0	0	5	3	0	2	2	0	51	0	0	2	0	0	10	0	3	2	0	0	15	0	0	2	0	0	0	35	0	32	21	0	50	0	0	0	0	0	0	0	0	Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Adlercreutzia;
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;;;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;;;
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	33	0	206	376	220	62	381	197	794	167	111	2561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0	0	0	70	58	176	2	0	0	46	29	129	0	0	0	24	104	121	2	5	0	20	78	87	3	78	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	7	0	0	0	1399	427	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;fragilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	62	145	285	0	284	22	94	40	31	587	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;fragilis
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;ovatus	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	48	23	14	0	14	7	100	22	18	360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	2	0	8	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6194	1688	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;ovatus
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;;
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Paludibacter;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Paludibacter;
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Parabacteroides;distasonis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	90	529	34	0	226	10	23	215	30	675	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	21	4	21	0	0	0	2	6	26	0	0	10	11	3	26	0	28	6	0	11	9	0	77	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4508	1500	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Parabacteroides;distasonis
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;;	0	0	17	4	51	73	13	20	175	24	0	14	56	2	20	30	0	70	80	28	110	121	118	2368	0	12	2	0	24	0	23	0	0	10	0	224	0	0	4	13	2	6	0	7	10	13	84	49	0	0	0	21	34	7	7	11	0	21	24	2	6	7	0	7	2	60	0	28	0	2	0	12	25	14	0	0	7	16	6	22	177	0	0	0	0	0	7	2	0	5	19	0	0	159	33	107	0	0	48	43	57	11	2	0	15	41	87	9	45	8	28	27	21	8	0	0	4	35	59	112	0	0	12	5	0	23	0	6	0	0	0	6	300	0	196	5	0	236	4	2	10	0	0	5	0	0	2	3	0	2	78	0	8	10	16	76	15	61	230	5	12	18	3	28	52	7	7	17	16	0	7	13	16	13	30	0	3	0	124	17	22	15	16	4	32	23	11	7	0	16	5	23	0	0	3	4	11	30	0	0	0	0	12	32	0	0	0	11	24	28	0	0	8	111	30	222	0	8	22	11	26	29	0	7	0	18	3	61	0	13	0	4	0	33	3	2	0	0	0	0	0	8	0	0	0	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;;
